Leith,375,MidnightBlue
Kirkliston,83,YellowGreen
Morningside,74,Tomato
Corstorphine,73,SteelBlue
Portobello,70,SlateBlue
Newington,65,Sienna
South Queensferry,63,SeaGreen
Stockbridge,53,Salmon
Trinity,52,SaddleBrown
Liberton,49,RoyalBlue
Bruntsfield,47,Red
Cramond,42,Purple
Barnton,37,Peru
Granton,37,PaleVioletRed
Southside,36,OrangeRed
Marchmont,35,Orange
Hillside,35,OliveDrab
Broughton,35,Olive
Gorgie,34,Navy
New Town,32,MediumOrchid
Dalry,31,MediumBlue
Blackhall,31,Maroon
Gilmerton,31,Magenta
Currie,29,LimeGreen
Polwarth,29,Indigo
Abbeyhill,27,IndianRed
Duddingston,27,HotPink
Balerno,26,Goldenrod
The Grange,25,ForestGreen
Willowbrae,25,Firebrick
Pilton,24,DodgerBlue
Blackford,24,DeepPink
Shandon,24,DarkViolet
Newhaven,24,DarkSlateGray
Tollcross,23,DarkSlateBlue
Pilrig,22,DarkRed
Canonmills,22,DarkOrchid
Easter Road,21,DarkOrange
Meadowbank,21,DarkOliveGreen
Craiglockhart,21,DarkMagenta
Leith Links,20,DarkGreen
Fairmilehead,20,DarkGoldenrod
Bonnington,20,DarkCyan
Craigentinny,20,DarkBlue
Colinton,18,Crimson
Fountainbridge,18,CornflowerBlue
The Inch,18,Coral
Bellevue,17,Chocolate
Clermiston,17,CadetBlue
Merchiston,17,Brown
Craigleith,17,BlueViolet
Gracemount,16,Blue
Lochend,16,None
East Craigs,14,None
Inverleith,14,None
City Centre,14,None
The Shore,14,None
Restalrig,13,None
Davidson's Mains,13,None
Silverknowes,13,None
Sighthill,13,None
Roseburn,13,None
Old Town,12,None
Haymarket,12,None
Oxgangs,12,None
Colinton Mains,11,None
Sciennes,11,None
Drylaw,11,None
Prestonfield,11,None
Carrick Knowe,10,None
Baberton,10,None
Comely Bank,10,None
Ratho,10,None
Craigmillar,9,None
Slateford,9,None
Goldenacre,9,None
Murrayfield,9,None
Greenbank,9,None
Mountcastle,8,None
Niddrie,8,None
Warriston,8,None
Wester Hailes,8,None
Moredun,8,None
Ravelston,7,None
Leith Walk,7,None
Joppa,7,None
The Jewel,7,None
Burdiehouse,7,None
West End,7,None
Cammo,7,None
Saughton,6,None
Juniper Green,6,None
Meadows,6,None
Southhouse,6,None
Orchard Brae,6,None
Buckstone,6,None
Dalmeny,6,None
Clovenstone,6,None
Mortonhall,6,None
Longstone,5,None
Northfield,5,None
Dean Village,5,None
Comiston,5,None
Broomhouse,5,None
Cameron Toll,5,None
Grassmarket,5,None
Stenhouse,5,None
Kingsknowe,5,None
Muirhouse,5,None
Priestfield,5,None
West Pilton,5,None
The Calders,5,None
Midlothian,5,None
Whitson,5,None
North Leith,4,None
Crewe Toll,4,None
North Fettes,4,None
Brunstane,4,None
East Pilton,4,None
St Leonard's,4,None
Balgreen,4,None
Swanston,4,None
Bonaly,4,None
Little France,4,None
Dumbiedykes,4,None
Chesser,4,None
Mayfield,4,None
Piershill,3,None
The Gyle,3,None
South Gyle,3,None
Magdalene,3,None
Fettes,3,None
Ulsters,3,None
Wardie Bay,3,None
Lady Nairne,3,None
London Road,3,None
Drumbrae,3,None
Viewforth,3,None
Strathalmond,3,None
Hutchison,3,None
Alnwickhill,3,None
Royston,3,None
Crewe,2,None
Craigmillar Park,2,None
Wardie,2,None
Holyrood,2,None
Braehead,2,None
Hyvots,2,None
Learmonth Gardens,2,None
Granton Harbour,2,None
Braids,2,None
Newcraighall,2,None
Carnbee,2,None
Colinton Village,2,None
King's Buildings,2,None
Newbridge,2,None
Murrayburn,2,None
Nether Liberton,2,None
Royston Mains,2,None
The Canongate,2,None
Grange,2,None
Baberton Mains,2,None
Marionville,2,None
The Murrays,2,None
Boswall,2,None
Ratho Station,2,None
Meadowfield,2,None
Elm Row,2,None
Western Harbour,1,None
Dean,1,None
Polwarth Terrace,1,None
Strada,1,None
The Wisp,1,None
Howden Hall,1,None
The Dudleys,1,None
Town,1,None
Turnhouse,1,None
Greenend,1,None
Greenhill,1,None
Muirhouse Bank,1,None
South Newington,1,None
Waterfront,1,None
Telford Drive,1,None
Craigiehall,1,None
Forth,1,None
Forthquarter,1,None
Drummond Place,1,None
Pilton Park,1,None
Broomhall,1,None
Granton Terrace,1,None
Learmonth Crecent,1,None
Lockharton,1,None
Ardmillan,1,None
South Portobello,1,None
Westburn,1,None
City centre,1,None
Telford,1,None
East End,1,None
Forrester,1,None
Pennywell,1,None
Abbeyhill Colonies,1,None
Wardieburn,1,None
Spylaw,1,None
Montgomery Park,1,None
Harrison Park,1,None
Potterrow,1,None
Granton Crescent,1,None
Dreghorn,1,None
Powderhall,1,None
Gayfield,1,None
Dean Path,1,None
Belford,1,None
Harrison,1,None
Newhaven Harbour,1,None
Leith Docks,1,None
Firrhill,1,None
Piersfield,1,None
Broughton Road,1,None
Causewayside,1,None
Bughtlin Gardens,1,None
Blackford Hill,1,None
Corstorphine Hill,1,None
Hermitage Park,1,None
West Hatton,1,None
Myreside,1,None
Stenhouse Crescent,1,None
Forrester Park,1,None
Bingham,1,None
Upper Liberton,1,None
Craighall,1,None
Craighall Road,1,None
Holy Corner,1,None
Stockbridge Colonies,1,None
East Claremont Street,1,None
Davidson's Mains ,1,None
Nether Currie,1,None
Pilton Avenue,1,None
Redbraes,1,None
Oxgangs Farm,1,None
Drum Brae,1,None
Church Hill,1,None
Ferryfield,1,None
Salisbury,1,None
South Bridge,1,None
Almond Ward,1,None
Parkgrove,1,None
Cowgate,1,None
Craigmount,1,None
Craighouse,1,None
Hyvot Grove,1,None
Lauriston,1,None
Saughtonhall,1,None
South Leith,1,None
Granton Waterfront,1,None
Maybury,1,None
The Findlays,1,None
Greendykes,1,None
Springfield,1,None
Redhall,1,None
Dalry Colonies,1,None
Calton,1,None
Ravelston Place,1,None
Easter Drylaw,1,None
North Merchiston,1,None
